Parameters,Memory Usage (GB)
8192 128 16 2048,0.0102578125
8192 128 32 2048,0.010390625
8192 128 64 2048,0.01065625
8192 128 128 1024,0.0096875
8192 128 256 1024,0.01075
8192 128 512 512,0.010625
8192 128 1024 256,0.01075
8192 128 2048 64,0.01065625
8192 256 16 1024,0.010203125
8192 256 32 1024,0.01028125
8192 256 64 1024,0.0104375
8192 256 128 1024,0.01075
8192 256 256 512,0.009875
8192 256 512 256,0.009875
8192 256 512 512,0.011125
8192 256 1024 128,0.01075
